provider,model,type,scope,field,n,pass_rate,mean_abs_err,median_abs_err,mean_rel_err,p95_abs_err,mean_latency_s
openai,gpt-4.1,fft_spectrum,final,dominant_frequency_hz,30,0.2,13.5,10.0,0.255,35.49999999999997,1.3649330536524455
openai,gpt-4.1,fft_spectrum,final,secondary_frequency_hz,30,0.6,8.166666666666666,2.5,0.08518518518518518,27.749999999999986,1.3649330536524455
openai,gpt-4.1,iv_diode,final,target_current_a,30,1.0,0.0,0.0,0.0,0.0,1.2692507028579711
openai,gpt-4.1,iv_diode,final,turn_on_voltage_v_at_target_i,30,0.6666666666666666,0.07333333333333332,0.05500000000000005,0.12689088689088687,0.18099999999999988,1.2692507028579711
openai,gpt-4.1,iv_resistor,checkpoint,cp_slope_ohm,30,1.0,0.0,0.0,0.0,0.0,1.215012582143148
openai,gpt-4.1,iv_resistor,final,resistance_ohm,30,1.0,0.0,0.0,0.0,0.0,1.215012582143148
openai,gpt-4.1,pole_zero,final,pole_imag,30,1.0,0.0,0.0,0.0,0.0,1.4861329634984335
openai,gpt-4.1,pole_zero,final,pole_real,30,0.8666666666666667,0.13333333333333333,0.0,0.02888888888888889,1.0,1.4861329634984335
openai,gpt-4.1,pole_zero,final,zero_imag,30,1.0,0.0,0.0,0.0,0.0,1.4861329634984335
openai,gpt-4.1,pole_zero,final,zero_real,30,0.9666666666666667,0.03333333333333333,0.0,0.008333333333333333,0.0,1.4861329634984335
openai,gpt-4.1,pump_curve,checkpoint,cp_qmax_m3h,30,1.0,0.6231842072334907,0.5025253169416715,0.011211371667145474,1.9238815542511816,1.5790908177693685
openai,gpt-4.1,pump_curve,checkpoint,cp_shutoff_head_m,30,1.0,0.0,0.0,0.0,0.0,1.5790908177693685
openai,gpt-4.1,pump_curve,final,head_at_qop_m,30,1.0,0.24000000000000032,0.20000000000000284,0.0050402483445630844,0.5999999999999943,1.5790908177693685
openai,gpt-4.1,pump_curve,final,q_at_half_head_m3h,30,0.9333333333333333,2.033333333333333,2.0,0.05049740999741,5.199999999999989,1.5790908177693685
openai,gpt-4.1,sn_curve,checkpoint,cp_stress_at_1e3_mpa,30,1.0,0.0,0.0,0.0,0.0,1.530236260096232
openai,gpt-4.1,sn_curve,final,endurance_limit_mpa,30,1.0,0.16666666666666666,0.0,0.0006060606060606061,0.0,1.530236260096232
openai,gpt-4.1,sn_curve,final,stress_at_1e5_mpa,30,1.0,9.1,7.0,0.02856862006379588,19.749999999999986,1.530236260096232
openai,gpt-4.1,spectrogram,checkpoint,cp_duration_s,30,0.9333333333333333,0.09333333333333335,0.0,0.05000000000000002,0.5949999999999975,1.5334736585617066
openai,gpt-4.1,spectrogram,final,f1_hz,30,0.6666666666666666,6.166666666666667,0.0,0.05351851851851852,20.0,1.5334736585617066
openai,gpt-4.1,spectrogram,final,f2_hz,30,0.6666666666666666,6.666666666666667,0.0,0.07032407407407407,20.0,1.5334736585617066
openai,gpt-4.1,spectrogram,final,switch_time_s,30,1.0,0.0,0.0,0.0,0.0,1.5334736585617066
openai,gpt-4.1,step_response,checkpoint,cp_band_lower,30,1.0,0.0,0.0,0.0,0.0,2.1274081309636435
openai,gpt-4.1,step_response,checkpoint,cp_band_upper,30,1.0,0.0,0.0,0.0,0.0,2.1274081309636435
openai,gpt-4.1,step_response,checkpoint,cp_peak_time_s,30,1.0,0.02766666666666666,0.019999999999999907,0.051630134379986634,0.0709999999999999,2.1274081309636435
openai,gpt-4.1,step_response,checkpoint,cp_peak_value,30,1.0,0.010666666666666661,0.010000000000000009,0.00816479394957356,0.030000000000000027,2.1274081309636435
openai,gpt-4.1,step_response,final,percent_overshoot,30,1.0,1.2800000000000005,1.0,0.07897650370851608,2.6000000000000014,2.1274081309636435
openai,gpt-4.1,step_response,final,settling_time_s,30,0.8666666666666667,0.22000000000000003,0.15000000000000002,0.15395867681911454,0.5785,2.1274081309636435
openai,gpt-4.1,step_response,final,steady_state,30,1.0,0.0,0.0,0.0,0.0,2.1274081309636435
openai,gpt-4.1,stress_strain,checkpoint,cp_uts_strain,30,1.0,0.0010000000000000028,0.0,0.00833333333333336,0.010000000000000009,1.7154977242151896
openai,gpt-4.1,stress_strain,checkpoint,cp_yield_strain,30,0.06666666666666667,0.005633333333333334,0.00775,3.273862433862434,0.00875,1.7154977242151896
openai,gpt-4.1,stress_strain,final,fracture_strain,30,0.9333333333333333,0.002666666666666667,0.0,0.016888888888888894,0.020999999999999946,1.7154977242151896
openai,gpt-4.1,stress_strain,final,uts_mpa,30,1.0,0.0,0.0,0.0,0.0,1.7154977242151896
openai,gpt-4.1,stress_strain,final,yield_strength_mpa,30,1.0,0.0,0.0,0.0,0.0,1.7154977242151896
openai,gpt-4.1,time_waveform,checkpoint,cp_duty,11,0.09090909090909091,0.20363636363636364,0.25,0.4242424242424242,0.25,1.7990049882368608
openai,gpt-4.1,time_waveform,checkpoint,cp_period_s,30,0.8,0.018423333333333337,0.0008500000000000001,0.21302777777777776,0.13249999999999956,1.7211067120234171
openai,gpt-4.1,time_waveform,checkpoint,cp_vmax_v,30,1.0,0.0,0.0,0.0,0.0,1.7211067120234171
openai,gpt-4.1,time_waveform,checkpoint,cp_vmin_v,30,1.0,0.0,0.0,0.0,0.0,1.7211067120234171
openai,gpt-4.1,time_waveform,final,frequency_hz,30,0.5,6.133333333333334,1.5,0.15875,21.099999999999994,1.7211067120234171
openai,gpt-4.1,time_waveform,final,vpp_v,30,1.0,0.0,0.0,0.0,0.0,1.7211067120234171
openai,gpt-4.1,torque_speed,checkpoint,cp_torque_at_speed_q_nm,30,1.0,0.06176046176046172,0.028968253968253865,0.050042695664124226,0.2122222222222222,1.4227749586105347
openai,gpt-4.1,torque_speed,final,no_load_speed_rpm,30,1.0,0.0,0.0,0.0,0.0,1.4227749586105347
openai,gpt-4.1,torque_speed,final,stall_torque_nm,30,1.0,0.0,0.0,0.0,0.0,1.4227749586105347
openai,gpt-4.1,transfer_characteristic,checkpoint,cp_vin_at_saturation,30,0.8,0.09200000000000001,0.0,0.05268494454994087,0.33000000000000007,1.5117753187815348
openai,gpt-4.1,transfer_characteristic,final,saturation_v,30,1.0,0.0,0.0,0.0,0.0,1.5117753187815348
openai,gpt-4.1,transfer_characteristic,final,small_signal_gain,30,0.5666666666666667,0.5164666666666666,0.0,0.11271111111111112,2.549999999999997,1.5117753187815348
