provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,step_response_013,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.223557233810425,
openai,gpt-4.1,step_response_013,step_response,cp_peak_time_s,True,0.7,0.73,0.030000000000000027,0.04109589041095894,0.1,0.2,True,2.223557233810425,
openai,gpt-4.1,step_response_013,step_response,cp_peak_value,True,1.04,1.05,0.010000000000000009,0.009523809523809532,0.08,0.1,True,2.223557233810425,
openai,gpt-4.1,step_response_013,step_response,percent_overshoot,False,4.0,4.8,0.7999999999999998,0.16666666666666663,2.5,0.07,True,2.223557233810425,
openai,gpt-4.1,step_response_013,step_response,settling_time_s,False,0.95,1.02,0.07000000000000006,0.06862745098039222,0.35,0.2,True,2.223557233810425,
openai,gpt-4.1,step_response_013,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.223557233810425,
openai,gpt-4.1,step_response_014,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.257730722427368,
openai,gpt-4.1,step_response_014,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.257730722427368,
openai,gpt-4.1,step_response_014,step_response,cp_peak_time_s,True,0.6,0.54,0.05999999999999994,0.111111111111111,0.1,0.2,True,2.257730722427368,
openai,gpt-4.1,step_response_014,step_response,cp_peak_value,True,1.52,1.53,0.010000000000000009,0.006535947712418306,0.08,0.1,True,2.257730722427368,
openai,gpt-4.1,step_response_014,step_response,percent_overshoot,False,52.0,52.4,0.3999999999999986,0.007633587786259515,2.5,0.07,True,2.257730722427368,
openai,gpt-4.1,step_response_014,step_response,settling_time_s,False,3.2,3.3,0.09999999999999964,0.030303030303030196,0.35,0.2,True,2.257730722427368,
openai,gpt-4.1,step_response_014,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.257730722427368,
openai,gpt-4.1,step_response_015,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,3.24182391166687,
openai,gpt-4.1,step_response_015,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,3.24182391166687,
openai,gpt-4.1,step_response_015,step_response,cp_peak_time_s,True,0.85,0.86,0.010000000000000009,0.011627906976744196,0.1,0.2,True,3.24182391166687,
openai,gpt-4.1,step_response_015,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,3.24182391166687,
openai,gpt-4.1,step_response_015,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,3.24182391166687,
openai,gpt-4.1,step_response_015,step_response,settling_time_s,False,2.5,2.09,0.41000000000000014,0.19617224880382783,0.35,0.2,True,3.24182391166687,
openai,gpt-4.1,step_response_015,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,3.24182391166687,
openai,gpt-4.1,step_response_016,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.1838300228118896,
openai,gpt-4.1,step_response_016,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.1838300228118896,
openai,gpt-4.1,step_response_016,step_response,cp_peak_time_s,True,0.85,0.85,0.0,0.0,0.1,0.2,True,2.1838300228118896,
openai,gpt-4.1,step_response_016,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,2.1838300228118896,
openai,gpt-4.1,step_response_016,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,2.1838300228118896,
openai,gpt-4.1,step_response_016,step_response,settling_time_s,False,2.6,2.09,0.5100000000000002,0.244019138755981,0.35,0.2,False,2.1838300228118896,
openai,gpt-4.1,step_response_016,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.1838300228118896,
openai,gpt-4.1,step_response_017,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,3.2849018573760986,
openai,gpt-4.1,step_response_017,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,3.2849018573760986,
openai,gpt-4.1,step_response_017,step_response,cp_peak_time_s,True,0.55,0.57,0.019999999999999907,0.03508771929824545,0.1,0.2,True,3.2849018573760986,
openai,gpt-4.1,step_response_017,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,3.2849018573760986,
openai,gpt-4.1,step_response_017,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,3.2849018573760986,
openai,gpt-4.1,step_response_017,step_response,settling_time_s,False,1.5,1.4,0.10000000000000009,0.0714285714285715,0.35,0.2,True,3.2849018573760986,
openai,gpt-4.1,step_response_017,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,3.2849018573760986,
openai,gpt-4.1,step_response_018,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.037307024002075,
openai,gpt-4.1,step_response_018,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.037307024002075,
openai,gpt-4.1,step_response_018,step_response,cp_peak_time_s,True,0.6,0.54,0.05999999999999994,0.111111111111111,0.1,0.2,True,2.037307024002075,
openai,gpt-4.1,step_response_018,step_response,cp_peak_value,True,1.52,1.53,0.010000000000000009,0.006535947712418306,0.08,0.1,True,2.037307024002075,
openai,gpt-4.1,step_response_018,step_response,percent_overshoot,False,52.0,52.4,0.3999999999999986,0.007633587786259515,2.5,0.07,True,2.037307024002075,
openai,gpt-4.1,step_response_018,step_response,settling_time_s,False,3.2,3.3,0.09999999999999964,0.030303030303030196,0.35,0.2,True,2.037307024002075,
openai,gpt-4.1,step_response_018,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.037307024002075,
openai,gpt-4.1,step_response_019,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.024543046951294,
openai,gpt-4.1,step_response_019,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.024543046951294,
openai,gpt-4.1,step_response_019,step_response,cp_peak_time_s,True,0.35,0.34,0.009999999999999953,0.029411764705882214,0.1,0.2,True,2.024543046951294,
openai,gpt-4.1,step_response_019,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,2.024543046951294,
openai,gpt-4.1,step_response_019,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,2.024543046951294,
openai,gpt-4.1,step_response_019,step_response,settling_time_s,False,1.0,0.84,0.16000000000000003,0.19047619047619052,0.35,0.2,True,2.024543046951294,
openai,gpt-4.1,step_response_019,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.024543046951294,
openai,gpt-4.1,step_response_020,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.1072540283203125,
openai,gpt-4.1,step_response_020,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.1072540283203125,
openai,gpt-4.1,step_response_020,step_response,cp_peak_time_s,True,0.33,0.34,0.010000000000000009,0.029411764705882377,0.1,0.2,True,2.1072540283203125,
openai,gpt-4.1,step_response_020,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,2.1072540283203125,
openai,gpt-4.1,step_response_020,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.023437500000000056,2.5,0.07,True,2.1072540283203125,
openai,gpt-4.1,step_response_020,step_response,settling_time_s,False,1.0,0.84,0.16000000000000003,0.19047619047619052,0.35,0.2,True,2.1072540283203125,
openai,gpt-4.1,step_response_020,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.1072540283203125,
openai,gpt-4.1,step_response_021,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.2548460960388184,
openai,gpt-4.1,step_response_021,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.2548460960388184,
openai,gpt-4.1,step_response_021,step_response,cp_peak_time_s,True,0.25,0.27,0.020000000000000018,0.07407407407407414,0.1,0.2,True,2.2548460960388184,
openai,gpt-4.1,step_response_021,step_response,cp_peak_value,True,1.38,1.37,0.009999999999999787,0.007299270072992544,0.08,0.1,True,2.2548460960388184,
openai,gpt-4.1,step_response_021,step_response,percent_overshoot,False,38.0,37.6,0.3999999999999986,0.010638297872340387,2.5,0.07,True,2.2548460960388184,
openai,gpt-4.1,step_response_021,step_response,settling_time_s,False,1.1,0.94,0.16000000000000014,0.17021276595744697,0.35,0.2,True,2.2548460960388184,
openai,gpt-4.1,step_response_021,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.2548460960388184,
openai,gpt-4.1,step_response_022,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.4178030490875244,
openai,gpt-4.1,step_response_022,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.4178030490875244,
openai,gpt-4.1,step_response_022,step_response,cp_peak_time_s,True,0.5,0.55,0.050000000000000044,0.09090909090909098,0.1,0.2,True,2.4178030490875244,
openai,gpt-4.1,step_response_022,step_response,cp_peak_value,True,1.04,1.05,0.010000000000000009,0.009523809523809532,0.08,0.1,True,2.4178030490875244,
openai,gpt-4.1,step_response_022,step_response,percent_overshoot,False,4.0,4.8,0.7999999999999998,0.16666666666666663,2.5,0.07,True,2.4178030490875244,
openai,gpt-4.1,step_response_022,step_response,settling_time_s,False,0.7,0.76,0.06000000000000005,0.0789473684210527,0.35,0.2,True,2.4178030490875244,
openai,gpt-4.1,step_response_022,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.4178030490875244,
openai,gpt-4.1,step_response_023,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.0923471450805664,
openai,gpt-4.1,step_response_023,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.0923471450805664,
openai,gpt-4.1,step_response_023,step_response,cp_peak_time_s,True,0.27,0.3,0.02999999999999997,0.09999999999999991,0.1,0.2,True,2.0923471450805664,
openai,gpt-4.1,step_response_023,step_response,cp_peak_value,True,1.17,1.16,0.010000000000000009,0.008620689655172422,0.08,0.1,True,2.0923471450805664,
openai,gpt-4.1,step_response_023,step_response,percent_overshoot,False,17.0,16.0,1.0,0.0625,2.5,0.07,True,2.0923471450805664,
openai,gpt-4.1,step_response_023,step_response,settling_time_s,False,0.7,0.69,0.010000000000000009,0.01449275362318842,0.35,0.2,True,2.0923471450805664,
openai,gpt-4.1,step_response_023,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.0923471450805664,
openai,gpt-4.1,step_response_024,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.833571195602417,
openai,gpt-4.1,step_response_024,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.833571195602417,
openai,gpt-4.1,step_response_024,step_response,cp_peak_time_s,True,0.9,0.8,0.09999999999999998,0.12499999999999997,0.1,0.2,True,1.833571195602417,
openai,gpt-4.1,step_response_024,step_response,cp_peak_value,True,1.53,1.53,0.0,0.0,0.08,0.1,True,1.833571195602417,
openai,gpt-4.1,step_response_024,step_response,percent_overshoot,False,53.0,52.4,0.6000000000000014,0.01145038167938934,2.5,0.07,True,1.833571195602417,
openai,gpt-4.1,step_response_024,step_response,settling_time_s,False,5.0,4.96,0.040000000000000036,0.008064516129032265,0.35,0.2,True,1.833571195602417,
openai,gpt-4.1,step_response_024,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.833571195602417,
openai,gpt-4.1,step_response_025,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.005378007888794,
openai,gpt-4.1,step_response_025,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.005378007888794,
openai,gpt-4.1,step_response_025,step_response,cp_peak_time_s,True,0.43,0.45,0.020000000000000018,0.04444444444444448,0.1,0.2,True,2.005378007888794,
openai,gpt-4.1,step_response_025,step_response,cp_peak_value,True,1.17,1.16,0.010000000000000009,0.008620689655172422,0.08,0.1,True,2.005378007888794,
openai,gpt-4.1,step_response_025,step_response,percent_overshoot,False,17.0,16.0,1.0,0.0625,2.5,0.07,True,2.005378007888794,
openai,gpt-4.1,step_response_025,step_response,settling_time_s,False,0.95,1.04,0.09000000000000008,0.0865384615384616,0.35,0.2,True,2.005378007888794,
openai,gpt-4.1,step_response_025,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.005378007888794,
openai,gpt-4.1,step_response_026,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8991010189056396,
openai,gpt-4.1,step_response_026,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8991010189056396,
openai,gpt-4.1,step_response_026,step_response,cp_peak_time_s,True,0.3,0.33,0.030000000000000027,0.09090909090909098,0.1,0.2,True,1.8991010189056396,
openai,gpt-4.1,step_response_026,step_response,cp_peak_value,True,1.37,1.37,0.0,0.0,0.08,0.1,True,1.8991010189056396,
openai,gpt-4.1,step_response_026,step_response,percent_overshoot,False,37.0,37.6,0.6000000000000014,0.015957446808510675,2.5,0.07,True,1.8991010189056396,
openai,gpt-4.1,step_response_026,step_response,settling_time_s,False,1.3,1.13,0.17000000000000015,0.15044247787610635,0.35,0.2,True,1.8991010189056396,
openai,gpt-4.1,step_response_026,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8991010189056396,
openai,gpt-4.1,step_response_027,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.0447938442230225,
openai,gpt-4.1,step_response_027,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.0447938442230225,
openai,gpt-4.1,step_response_027,step_response,cp_peak_time_s,True,1.05,1.1,0.050000000000000044,0.04545454545454549,0.1,0.2,True,2.0447938442230225,
openai,gpt-4.1,step_response_027,step_response,cp_peak_value,True,1.05,1.05,0.0,0.0,0.08,0.1,True,2.0447938442230225,
openai,gpt-4.1,step_response_027,step_response,percent_overshoot,False,5.0,4.8,0.20000000000000018,0.041666666666666706,2.5,0.07,True,2.0447938442230225,
