provider,model,id,type,field,is_checkpoint,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error
openai,gpt-4.1,step_response_003,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.5554869174957275,
openai,gpt-4.1,step_response_003,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.5554869174957275,
openai,gpt-4.1,step_response_004,step_response,percent_overshoot,False,3.0,4.8,1.7999999999999998,0.375,2.5,0.07,True,2.254487991333008,
openai,gpt-4.1,step_response_004,step_response,settling_time_s,False,0.7,0.61,0.0899999999999999,0.1475409836065573,0.35,0.2,True,2.254487991333008,
openai,gpt-4.1,step_response_004,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.254487991333008,
openai,gpt-4.1,step_response_004,step_response,cp_peak_time_s,True,0.4,0.44,0.0399999999999999,0.0909090909090908,0.1,0.2,True,2.254487991333008,
openai,gpt-4.1,step_response_004,step_response,cp_peak_value,True,1.03,1.05,0.02,0.019047619047619,0.08,0.1,True,2.254487991333008,
openai,gpt-4.1,step_response_004,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.254487991333008,
openai,gpt-4.1,step_response_004,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.254487991333008,
openai,gpt-4.1,step_response_005,step_response,percent_overshoot,False,17.0,16.0,1.0,0.0625,2.5,0.07,True,2.131025791168213,
openai,gpt-4.1,step_response_005,step_response,settling_time_s,False,2.2,2.07,0.1300000000000003,0.0628019323671499,0.35,0.2,True,2.131025791168213,
openai,gpt-4.1,step_response_005,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.131025791168213,
openai,gpt-4.1,step_response_005,step_response,cp_peak_time_s,True,0.9,0.91,0.01,0.0109890109890109,0.1,0.2,True,2.131025791168213,
openai,gpt-4.1,step_response_005,step_response,cp_peak_value,True,1.17,1.16,0.01,0.0086206896551724,0.08,0.1,True,2.131025791168213,
openai,gpt-4.1,step_response_005,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.131025791168213,
openai,gpt-4.1,step_response_005,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.131025791168213,
openai,gpt-4.1,step_response_006,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,2.1510009765625,
openai,gpt-4.1,step_response_006,step_response,settling_time_s,False,1.4,1.05,0.3499999999999998,0.3333333333333332,0.35,0.2,True,2.1510009765625,
openai,gpt-4.1,step_response_006,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.1510009765625,
openai,gpt-4.1,step_response_006,step_response,cp_peak_time_s,True,0.42,0.43,0.01,0.0232558139534883,0.1,0.2,True,2.1510009765625,
openai,gpt-4.1,step_response_006,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,2.1510009765625,
openai,gpt-4.1,step_response_006,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.1510009765625,
openai,gpt-4.1,step_response_006,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.1510009765625,
openai,gpt-4.1,step_response_007,step_response,percent_overshoot,False,37.0,37.6,0.6000000000000014,0.0159574468085106,2.5,0.07,True,1.8623359203338623,
openai,gpt-4.1,step_response_007,step_response,settling_time_s,False,3.5,2.83,0.6699999999999999,0.2367491166077738,0.35,0.2,False,1.8623359203338623,
openai,gpt-4.1,step_response_007,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8623359203338623,
openai,gpt-4.1,step_response_007,step_response,cp_peak_time_s,True,0.85,0.82,0.03,0.0365853658536585,0.1,0.2,True,1.8623359203338623,
openai,gpt-4.1,step_response_007,step_response,cp_peak_value,True,1.37,1.37,0.0,0.0,0.08,0.1,True,1.8623359203338623,
openai,gpt-4.1,step_response_007,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8623359203338623,
openai,gpt-4.1,step_response_007,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8623359203338623,
openai,gpt-4.1,step_response_008,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,1.7418899536132812,
openai,gpt-4.1,step_response_008,step_response,settling_time_s,False,1.5,1.4,0.1,0.0714285714285715,0.35,0.2,True,1.7418899536132812,
openai,gpt-4.1,step_response_008,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.7418899536132812,
openai,gpt-4.1,step_response_008,step_response,cp_peak_time_s,True,0.6,0.57,0.03,0.0526315789473684,0.1,0.2,True,1.7418899536132812,
openai,gpt-4.1,step_response_008,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,1.7418899536132812,
openai,gpt-4.1,step_response_008,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.7418899536132812,
openai,gpt-4.1,step_response_008,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.7418899536132812,
openai,gpt-4.1,step_response_009,step_response,percent_overshoot,False,24.0,25.6,1.6000000000000014,0.0625,2.5,0.07,True,2.5275588035583496,
openai,gpt-4.1,step_response_009,step_response,settling_time_s,False,1.9,1.39,0.51,0.3669064748201439,0.35,0.2,False,2.5275588035583496,
openai,gpt-4.1,step_response_009,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.5275588035583496,
openai,gpt-4.1,step_response_009,step_response,cp_peak_time_s,True,0.55,0.57,0.0199999999999999,0.0350877192982454,0.1,0.2,True,2.5275588035583496,
openai,gpt-4.1,step_response_009,step_response,cp_peak_value,True,1.24,1.25,0.01,0.008,0.08,0.1,True,2.5275588035583496,
openai,gpt-4.1,step_response_009,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.5275588035583496,
openai,gpt-4.1,step_response_009,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.5275588035583496,
openai,gpt-4.1,step_response_010,step_response,percent_overshoot,False,50.0,52.4,2.3999999999999986,0.0458015267175572,2.5,0.07,True,2.20114803314209,
openai,gpt-4.1,step_response_010,step_response,settling_time_s,False,3.2,3.3,0.0999999999999996,0.0303030303030301,0.35,0.2,True,2.20114803314209,
openai,gpt-4.1,step_response_010,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.20114803314209,
openai,gpt-4.1,step_response_010,step_response,cp_peak_time_s,True,0.6,0.54,0.0599999999999999,0.111111111111111,0.1,0.2,True,2.20114803314209,
openai,gpt-4.1,step_response_010,step_response,cp_peak_value,True,1.5,1.53,0.03,0.0196078431372549,0.08,0.1,True,2.20114803314209,
openai,gpt-4.1,step_response_010,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.20114803314209,
openai,gpt-4.1,step_response_010,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.20114803314209,
openai,gpt-4.1,step_response_011,step_response,percent_overshoot,False,17.0,16.0,1.0,0.0625,2.5,0.07,True,1.737712860107422,
openai,gpt-4.1,step_response_011,step_response,settling_time_s,False,2.0,2.07,0.0699999999999998,0.0338164251207728,0.35,0.2,True,1.737712860107422,
openai,gpt-4.1,step_response_011,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.737712860107422,
openai,gpt-4.1,step_response_011,step_response,cp_peak_time_s,True,0.9,0.91,0.01,0.0109890109890109,0.1,0.2,True,1.737712860107422,
openai,gpt-4.1,step_response_011,step_response,cp_peak_value,True,1.17,1.16,0.01,0.0086206896551724,0.08,0.1,True,1.737712860107422,
openai,gpt-4.1,step_response_011,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.737712860107422,
openai,gpt-4.1,step_response_011,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.737712860107422,
openai,gpt-4.1,step_response_012,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,1.7620337009429932,
openai,gpt-4.1,step_response_012,step_response,settling_time_s,False,1.0,0.7,0.3,0.4285714285714286,0.35,0.2,True,1.7620337009429932,
openai,gpt-4.1,step_response_012,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.7620337009429932,
openai,gpt-4.1,step_response_012,step_response,cp_peak_time_s,True,0.28,0.28,0.0,0.0,0.1,0.2,True,1.7620337009429932,
openai,gpt-4.1,step_response_012,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,1.7620337009429932,
openai,gpt-4.1,step_response_012,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.7620337009429932,
openai,gpt-4.1,step_response_012,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.7620337009429932,
openai,gpt-4.1,step_response_013,step_response,percent_overshoot,False,5.0,4.8,0.2000000000000001,0.0416666666666667,2.5,0.07,True,1.7999088764190674,
openai,gpt-4.1,step_response_013,step_response,settling_time_s,False,0.8,1.02,0.2199999999999999,0.2156862745098039,0.35,0.2,True,1.7999088764190674,
openai,gpt-4.1,step_response_013,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.7999088764190674,
openai,gpt-4.1,step_response_013,step_response,cp_peak_time_s,True,0.65,0.73,0.0799999999999999,0.1095890410958903,0.1,0.2,True,1.7999088764190674,
openai,gpt-4.1,step_response_013,step_response,cp_peak_value,True,1.05,1.05,0.0,0.0,0.08,0.1,True,1.7999088764190674,
openai,gpt-4.1,step_response_013,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.7999088764190674,
openai,gpt-4.1,step_response_013,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.7999088764190674,
openai,gpt-4.1,step_response_014,step_response,percent_overshoot,False,50.0,52.4,2.3999999999999986,0.0458015267175572,2.5,0.07,True,1.8380837440490725,
openai,gpt-4.1,step_response_014,step_response,settling_time_s,False,3.5,3.3,0.2000000000000001,0.0606060606060606,0.35,0.2,True,1.8380837440490725,
openai,gpt-4.1,step_response_014,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8380837440490725,
openai,gpt-4.1,step_response_014,step_response,cp_peak_time_s,True,0.6,0.54,0.0599999999999999,0.111111111111111,0.1,0.2,True,1.8380837440490725,
openai,gpt-4.1,step_response_014,step_response,cp_peak_value,True,1.5,1.53,0.03,0.0196078431372549,0.08,0.1,True,1.8380837440490725,
openai,gpt-4.1,step_response_014,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8380837440490725,
openai,gpt-4.1,step_response_014,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8380837440490725,
openai,gpt-4.1,step_response_015,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,1.9778692722320557,
openai,gpt-4.1,step_response_015,step_response,settling_time_s,False,2.5,2.09,0.4100000000000001,0.1961722488038278,0.35,0.2,True,1.9778692722320557,
openai,gpt-4.1,step_response_015,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.9778692722320557,
openai,gpt-4.1,step_response_015,step_response,cp_peak_time_s,True,0.85,0.86,0.01,0.0116279069767441,0.1,0.2,True,1.9778692722320557,
openai,gpt-4.1,step_response_015,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,1.9778692722320557,
openai,gpt-4.1,step_response_015,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.9778692722320557,
openai,gpt-4.1,step_response_015,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.9778692722320557,
openai,gpt-4.1,step_response_016,step_response,percent_overshoot,False,24.0,25.6,1.6000000000000014,0.0625,2.5,0.07,True,2.579636812210083,
openai,gpt-4.1,step_response_016,step_response,settling_time_s,False,2.5,2.09,0.4100000000000001,0.1961722488038278,0.35,0.2,True,2.579636812210083,
openai,gpt-4.1,step_response_016,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.579636812210083,
openai,gpt-4.1,step_response_016,step_response,cp_peak_time_s,True,0.85,0.85,0.0,0.0,0.1,0.2,True,2.579636812210083,
openai,gpt-4.1,step_response_016,step_response,cp_peak_value,True,1.24,1.25,0.01,0.008,0.08,0.1,True,2.579636812210083,
openai,gpt-4.1,step_response_016,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.579636812210083,
openai,gpt-4.1,step_response_016,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.579636812210083,
openai,gpt-4.1,step_response_017,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,1.8065688610076904,
openai,gpt-4.1,step_response_017,step_response,settling_time_s,False,1.5,1.4,0.1,0.0714285714285715,0.35,0.2,True,1.8065688610076904,
openai,gpt-4.1,step_response_017,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8065688610076904,
openai,gpt-4.1,step_response_017,step_response,cp_peak_time_s,True,0.55,0.57,0.0199999999999999,0.0350877192982454,0.1,0.2,True,1.8065688610076904,
openai,gpt-4.1,step_response_017,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,1.8065688610076904,
openai,gpt-4.1,step_response_017,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8065688610076904,
openai,gpt-4.1,step_response_017,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8065688610076904,
openai,gpt-4.1,step_response_018,step_response,percent_overshoot,False,55.0,52.4,2.6000000000000014,0.049618320610687,2.5,0.07,True,2.230396032333374,
openai,gpt-4.1,step_response_018,step_response,settling_time_s,False,3.2,3.3,0.0999999999999996,0.0303030303030301,0.35,0.2,True,2.230396032333374,
openai,gpt-4.1,step_response_018,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.230396032333374,
openai,gpt-4.1,step_response_018,step_response,cp_peak_time_s,True,0.6,0.54,0.0599999999999999,0.111111111111111,0.1,0.2,True,2.230396032333374,
openai,gpt-4.1,step_response_018,step_response,cp_peak_value,True,1.53,1.53,0.0,0.0,0.08,0.1,True,2.230396032333374,
openai,gpt-4.1,step_response_018,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.230396032333374,
openai,gpt-4.1,step_response_018,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.230396032333374,
openai,gpt-4.1,step_response_019,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,1.752657175064087,
openai,gpt-4.1,step_response_019,step_response,settling_time_s,False,1.0,0.84,0.16,0.1904761904761905,0.35,0.2,True,1.752657175064087,
openai,gpt-4.1,step_response_019,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.752657175064087,
openai,gpt-4.1,step_response_019,step_response,cp_peak_time_s,True,0.35,0.34,0.0099999999999999,0.0294117647058822,0.1,0.2,True,1.752657175064087,
openai,gpt-4.1,step_response_019,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,1.752657175064087,
openai,gpt-4.1,step_response_019,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.752657175064087,
openai,gpt-4.1,step_response_019,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.752657175064087,
openai,gpt-4.1,step_response_020,step_response,percent_overshoot,False,25.0,25.6,0.6000000000000014,0.0234375,2.5,0.07,True,2.2330918312072754,
openai,gpt-4.1,step_response_020,step_response,settling_time_s,False,1.0,0.84,0.16,0.1904761904761905,0.35,0.2,True,2.2330918312072754,
openai,gpt-4.1,step_response_020,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.2330918312072754,
openai,gpt-4.1,step_response_020,step_response,cp_peak_time_s,True,0.33,0.34,0.01,0.0294117647058823,0.1,0.2,True,2.2330918312072754,
openai,gpt-4.1,step_response_020,step_response,cp_peak_value,True,1.25,1.25,0.0,0.0,0.08,0.1,True,2.2330918312072754,
openai,gpt-4.1,step_response_020,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.2330918312072754,
openai,gpt-4.1,step_response_020,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.2330918312072754,
openai,gpt-4.1,step_response_021,step_response,percent_overshoot,False,38.0,37.6,0.3999999999999986,0.0106382978723403,2.5,0.07,True,2.1514177322387695,
openai,gpt-4.1,step_response_021,step_response,settling_time_s,False,1.1,0.94,0.1600000000000001,0.1702127659574469,0.35,0.2,True,2.1514177322387695,
openai,gpt-4.1,step_response_021,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.1514177322387695,
openai,gpt-4.1,step_response_021,step_response,cp_peak_time_s,True,0.26,0.27,0.01,0.037037037037037,0.1,0.2,True,2.1514177322387695,
openai,gpt-4.1,step_response_021,step_response,cp_peak_value,True,1.38,1.37,0.0099999999999997,0.0072992700729925,0.08,0.1,True,2.1514177322387695,
openai,gpt-4.1,step_response_021,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.1514177322387695,
openai,gpt-4.1,step_response_021,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.1514177322387695,
openai,gpt-4.1,step_response_022,step_response,percent_overshoot,False,3.0,4.8,1.7999999999999998,0.375,2.5,0.07,True,1.954289197921753,
openai,gpt-4.1,step_response_022,step_response,settling_time_s,False,0.7,0.76,0.06,0.0789473684210527,0.35,0.2,True,1.954289197921753,
openai,gpt-4.1,step_response_022,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.954289197921753,
openai,gpt-4.1,step_response_022,step_response,cp_peak_time_s,True,0.5,0.55,0.05,0.0909090909090909,0.1,0.2,True,1.954289197921753,
openai,gpt-4.1,step_response_022,step_response,cp_peak_value,True,1.03,1.05,0.02,0.019047619047619,0.08,0.1,True,1.954289197921753,
openai,gpt-4.1,step_response_022,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.954289197921753,
openai,gpt-4.1,step_response_022,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.954289197921753,
openai,gpt-4.1,step_response_023,step_response,percent_overshoot,False,18.0,16.0,2.0,0.125,2.5,0.07,True,2.095977783203125,
openai,gpt-4.1,step_response_023,step_response,settling_time_s,False,0.8,0.69,0.1100000000000001,0.1594202898550726,0.35,0.2,True,2.095977783203125,
openai,gpt-4.1,step_response_023,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.095977783203125,
openai,gpt-4.1,step_response_023,step_response,cp_peak_time_s,True,0.27,0.3,0.0299999999999999,0.0999999999999999,0.1,0.2,True,2.095977783203125,
openai,gpt-4.1,step_response_023,step_response,cp_peak_value,True,1.18,1.16,0.02,0.0172413793103448,0.08,0.1,True,2.095977783203125,
openai,gpt-4.1,step_response_023,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.095977783203125,
openai,gpt-4.1,step_response_023,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.095977783203125,
openai,gpt-4.1,step_response_024,step_response,percent_overshoot,False,55.0,52.4,2.6000000000000014,0.049618320610687,2.5,0.07,True,1.850914001464844,
openai,gpt-4.1,step_response_024,step_response,settling_time_s,False,5.5,4.96,0.54,0.1088709677419355,0.35,0.2,True,1.850914001464844,
openai,gpt-4.1,step_response_024,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.850914001464844,
openai,gpt-4.1,step_response_024,step_response,cp_peak_time_s,True,0.9,0.8,0.0999999999999999,0.1249999999999999,0.1,0.2,True,1.850914001464844,
openai,gpt-4.1,step_response_024,step_response,cp_peak_value,True,1.55,1.53,0.02,0.0130718954248366,0.08,0.1,True,1.850914001464844,
openai,gpt-4.1,step_response_024,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.850914001464844,
openai,gpt-4.1,step_response_024,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.850914001464844,
openai,gpt-4.1,step_response_025,step_response,percent_overshoot,False,17.0,16.0,1.0,0.0625,2.5,0.07,True,1.8366241455078125,
openai,gpt-4.1,step_response_025,step_response,settling_time_s,False,0.9,1.04,0.14,0.1346153846153846,0.35,0.2,True,1.8366241455078125,
openai,gpt-4.1,step_response_025,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.8366241455078125,
openai,gpt-4.1,step_response_025,step_response,cp_peak_time_s,True,0.45,0.45,0.0,0.0,0.1,0.2,True,1.8366241455078125,
openai,gpt-4.1,step_response_025,step_response,cp_peak_value,True,1.17,1.16,0.01,0.0086206896551724,0.08,0.1,True,1.8366241455078125,
openai,gpt-4.1,step_response_025,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.8366241455078125,
openai,gpt-4.1,step_response_025,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.8366241455078125,
openai,gpt-4.1,step_response_026,step_response,percent_overshoot,False,38.0,37.6,0.3999999999999986,0.0106382978723403,2.5,0.07,True,1.836211919784546,
openai,gpt-4.1,step_response_026,step_response,settling_time_s,False,1.5,1.13,0.3700000000000001,0.3274336283185842,0.35,0.2,False,1.836211919784546,
openai,gpt-4.1,step_response_026,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,1.836211919784546,
openai,gpt-4.1,step_response_026,step_response,cp_peak_time_s,True,0.3,0.33,0.03,0.0909090909090909,0.1,0.2,True,1.836211919784546,
openai,gpt-4.1,step_response_026,step_response,cp_peak_value,True,1.38,1.37,0.0099999999999997,0.0072992700729925,0.08,0.1,True,1.836211919784546,
openai,gpt-4.1,step_response_026,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,1.836211919784546,
openai,gpt-4.1,step_response_026,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,1.836211919784546,
openai,gpt-4.1,step_response_027,step_response,percent_overshoot,False,5.0,4.8,0.2000000000000001,0.0416666666666667,2.5,0.07,True,2.0300052165985107,
openai,gpt-4.1,step_response_027,step_response,settling_time_s,False,1.4,1.53,0.1300000000000001,0.0849673202614379,0.35,0.2,True,2.0300052165985107,
openai,gpt-4.1,step_response_027,step_response,steady_state,False,1.0,1.0,0.0,0.0,0.05,0.02,True,2.0300052165985107,
openai,gpt-4.1,step_response_027,step_response,cp_peak_time_s,True,1.05,1.1,0.05,0.0454545454545454,0.1,0.2,True,2.0300052165985107,
openai,gpt-4.1,step_response_027,step_response,cp_peak_value,True,1.05,1.05,0.0,0.0,0.08,0.1,True,2.0300052165985107,
openai,gpt-4.1,step_response_027,step_response,cp_band_lower,True,0.98,0.98,0.0,0.0,0.08,0.1,True,2.0300052165985107,
openai,gpt-4.1,step_response_027,step_response,cp_band_upper,True,1.02,1.02,0.0,0.0,0.0816,0.1,True,2.0300052165985107,
openai,gpt-4.1,step_response_028,step_response,percent_overshoot,False,4.0,4.8,0.7999999999999998,0.1666666666666666,2.5,0.07,True,2.124159812927246,
openai,gpt-4.1,step_response_028,step_response,settling_time_s,False,0.95,0.76,0.1899999999999999,0.2499999999999999,0.35,0.2,True,2.124159812927246,
