provider,model,id,type,field,pred,gold,abs_err,rel_err,abs_tol,rel_tol,pass,latency_s,error,tags,difficulty,edge_case,fq_hz,is_checkpoint
openai,gpt-4.1,step_response_002,step_response,cp_peak_time_s,0.6,0.5828698553948832,0.01713014460511675,0.029389312977099152,0.2,0.2,True,1.6403939723968506,,,,,,True
openai,gpt-4.1,step_response_002,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.6403939723968506,,,,,,True
openai,gpt-4.1,step_response_002,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.6403939723968506,,,,,,True
openai,gpt-4.1,step_response_003,step_response,percent_overshoot,38.0,39.065256790274574,1.0652567902745744,0.02726864937797551,2.5,0.07,True,1.6616151332855225,,,,,,False
openai,gpt-4.1,step_response_003,step_response,settling_time_s,1.6,1.5687099068567767,0.031290093143223396,0.019946385884640292,0.35,0.2,True,1.6616151332855225,,,,,,False
openai,gpt-4.1,step_response_003,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.6616151332855225,,,,,,False
openai,gpt-4.1,step_response_003,step_response,cp_peak_value,4.15,4.171957703708237,0.02195770370823702,0.005263165465153195,0.08,0.04,True,1.6616151332855225,,,,,,True
openai,gpt-4.1,step_response_003,step_response,cp_peak_time_s,0.4,0.375807092023765,0.024192907976235023,0.06437586860310004,0.2,0.2,True,1.6616151332855225,,,,,,True
openai,gpt-4.1,step_response_003,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.6616151332855225,,,,,,True
openai,gpt-4.1,step_response_003,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.6616151332855225,,,,,,True
openai,gpt-4.1,step_response_004,step_response,percent_overshoot,5.0,5.830527576360445,0.8305275763604447,0.14244466996910765,2.5,0.07,True,1.9421839714050293,,,,,,False
openai,gpt-4.1,step_response_004,step_response,settling_time_s,1.4,1.2784562167160198,0.12154378328398008,0.09507074367880232,0.35,0.2,True,1.9421839714050293,,,,,,False
openai,gpt-4.1,step_response_004,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.9421839714050293,,,,,,False
openai,gpt-4.1,step_response_004,step_response,cp_peak_value,2.1,2.116610551527209,0.016610551527208806,0.007847712709937928,0.08,0.04,True,1.9421839714050293,,,,,,True
openai,gpt-4.1,step_response_004,step_response,cp_peak_time_s,0.85,0.8996543747260881,0.049654374726088135,0.055192723029003306,0.2,0.2,True,1.9421839714050293,,,,,,True
openai,gpt-4.1,step_response_004,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.9421839714050293,,,,,,True
openai,gpt-4.1,step_response_004,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.9421839714050293,,,,,,True
openai,gpt-4.1,step_response_005,step_response,percent_overshoot,20.0,20.545940560647015,0.5459405606470149,0.026571699603409278,2.5,0.07,True,1.9553439617156982,,,,,,False
openai,gpt-4.1,step_response_005,step_response,settling_time_s,2.0,1.6339646520417312,0.36603534795826875,0.2240166869588561,0.35,0.2,False,1.9553439617156982,,,,,,False
openai,gpt-4.1,step_response_005,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.9553439617156982,,,,,,False
openai,gpt-4.1,step_response_005,step_response,cp_peak_value,3.6,3.6163782168194105,0.01637821681941043,0.004528900418445447,0.08,0.04,True,1.9553439617156982,,,,,,True
openai,gpt-4.1,step_response_005,step_response,cp_peak_time_s,0.7,0.6870078650630006,0.012992134936999356,0.018911188063047778,0.2,0.2,True,1.9553439617156982,,,,,,True
openai,gpt-4.1,step_response_005,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.9553439617156982,,,,,,True
openai,gpt-4.1,step_response_005,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.9553439617156982,,,,,,True
openai,gpt-4.1,step_response_006,step_response,percent_overshoot,45.0,42.919458961785175,2.0805410382148253,0.048475472164439606,2.5,0.07,True,2.8432068824768066,,,,,,False
openai,gpt-4.1,step_response_006,step_response,settling_time_s,5.0,4.134572976326968,0.8654270236730319,0.20931472938756823,0.35,0.2,False,2.8432068824768066,,,,,,False
openai,gpt-4.1,step_response_006,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,2.8432068824768066,,,,,,False
openai,gpt-4.1,step_response_006,step_response,cp_peak_value,2.9,2.8583891792357035,0.04161082076429645,0.014557437128075978,0.08,0.04,True,2.8432068824768066,,,,,,True
openai,gpt-4.1,step_response_006,step_response,cp_peak_time_s,1.0,0.9590919769647352,0.04090802303526475,0.04265286752239081,0.2,0.2,True,2.8432068824768066,,,,,,True
openai,gpt-4.1,step_response_006,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,2.8432068824768066,,,,,,True
openai,gpt-4.1,step_response_006,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,2.8432068824768066,,,,,,True
openai,gpt-4.1,step_response_007,step_response,percent_overshoot,20.0,20.177070482330294,0.17707048233029354,0.008775827119470085,2.5,0.07,True,1.663259744644165,,,,,,False
openai,gpt-4.1,step_response_007,step_response,settling_time_s,1.1,1.0367074527252502,0.06329254727474987,0.06105150214592289,0.35,0.2,True,1.663259744644165,,,,,,False
openai,gpt-4.1,step_response_007,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.663259744644165,,,,,,False
openai,gpt-4.1,step_response_007,step_response,cp_peak_value,3.6,3.6053121144699087,0.0053121144699086464,0.001473413202864876,0.08,0.04,True,1.663259744644165,,,,,,True
openai,gpt-4.1,step_response_007,step_response,cp_peak_time_s,0.5,0.4382647385984427,0.06173526140155727,0.14086294416243653,0.2,0.2,True,1.663259744644165,,,,,,True
openai,gpt-4.1,step_response_007,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.663259744644165,,,,,,True
openai,gpt-4.1,step_response_007,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.663259744644165,,,,,,True
openai,gpt-4.1,step_response_008,step_response,percent_overshoot,6.0,5.250601773115493,0.749398226884507,0.14272615964166802,2.5,0.07,True,1.8454630374908447,,,,,,False
openai,gpt-4.1,step_response_008,step_response,settling_time_s,1.3,1.0945494994438265,0.20545050055617353,0.18770325203252033,0.35,0.2,True,1.8454630374908447,,,,,,False
openai,gpt-4.1,step_response_008,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.8454630374908447,,,,,,False
openai,gpt-4.1,step_response_008,step_response,cp_peak_value,3.18,3.157518053193465,0.02248194680653537,0.007120132467270449,0.08,0.04,True,1.8454630374908447,,,,,,True
openai,gpt-4.1,step_response_008,step_response,cp_peak_time_s,0.8,0.7853170189098999,0.014682981090100133,0.018696883852691245,0.2,0.2,True,1.8454630374908447,,,,,,True
openai,gpt-4.1,step_response_008,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.8454630374908447,,,,,,True
openai,gpt-4.1,step_response_008,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.8454630374908447,,,,,,True
openai,gpt-4.1,step_response_009,step_response,percent_overshoot,12.0,10.9217182518635,1.0782817481365008,0.09872821503635848,2.5,0.07,True,1.8588640689849854,,,,,,False
openai,gpt-4.1,step_response_009,step_response,settling_time_s,2.0,1.4829995318608713,0.5170004681391287,0.3486180926101813,0.35,0.2,False,1.8588640689849854,,,,,,False
openai,gpt-4.1,step_response_009,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.8588640689849854,,,,,,False
openai,gpt-4.1,step_response_009,step_response,cp_peak_value,2.24,2.21843436503727,0.02156563496273023,0.009721105705269727,0.08,0.04,True,1.8588640689849854,,,,,,True
openai,gpt-4.1,step_response_009,step_response,cp_peak_time_s,1.0,0.9669032587185136,0.03309674128148643,0.034229630506521655,0.2,0.2,True,1.8588640689849854,,,,,,True
openai,gpt-4.1,step_response_009,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.8588640689849854,,,,,,True
openai,gpt-4.1,step_response_009,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.8588640689849854,,,,,,True
openai,gpt-4.1,step_response_010,step_response,percent_overshoot,20.0,20.031484134850107,0.031484134850106926,0.001571732510589761,2.5,0.07,True,1.4505760669708252,,,,,,False
openai,gpt-4.1,step_response_010,step_response,settling_time_s,2.6,2.7328670991882626,0.13286709918826256,0.04861820731338446,0.35,0.2,True,1.4505760669708252,,,,,,False
openai,gpt-4.1,step_response_010,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.4505760669708252,,,,,,False
openai,gpt-4.1,step_response_010,step_response,cp_peak_value,3.6,3.600944524045503,0.0009445240455030479,0.00026229897161590167,0.08,0.04,True,1.4505760669708252,,,,,,True
openai,gpt-4.1,step_response_010,step_response,cp_peak_time_s,1.1,1.1587766686989631,0.05877666869896303,0.05072303428835478,0.2,0.2,True,1.4505760669708252,,,,,,True
openai,gpt-4.1,step_response_010,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.4505760669708252,,,,,,True
openai,gpt-4.1,step_response_010,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.4505760669708252,,,,,,True
openai,gpt-4.1,step_response_011,step_response,percent_overshoot,20.0,19.20002137282455,0.7999786271754488,0.04166550711801434,2.5,0.07,True,1.9143900871276855,,,,,,False
openai,gpt-4.1,step_response_011,step_response,settling_time_s,1.0,0.8898776418242491,0.11012235817575089,0.12375000000000007,0.35,0.2,True,1.9143900871276855,,,,,,False
openai,gpt-4.1,step_response_011,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.9143900871276855,,,,,,False
openai,gpt-4.1,step_response_011,step_response,cp_peak_value,2.4,2.384000427456491,0.015999572543508922,0.0067112288904155075,0.08,0.04,True,1.9143900871276855,,,,,,True
openai,gpt-4.1,step_response_011,step_response,cp_peak_time_s,0.4,0.3804226918798665,0.01957730812013353,0.051461988304093695,0.2,0.2,True,1.9143900871276855,,,,,,True
openai,gpt-4.1,step_response_011,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.9143900871276855,,,,,,True
openai,gpt-4.1,step_response_011,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.9143900871276855,,,,,,True
openai,gpt-4.1,step_response_012,step_response,percent_overshoot,30.0,28.815940542108297,1.1840594578917027,0.041090432434834276,2.5,0.07,True,1.5667641162872314,,,,,,False
openai,gpt-4.1,step_response_012,step_response,settling_time_s,2.6,2.1734433344969326,0.4265566655030675,0.1962584709399837,0.35,0.2,True,1.5667641162872314,,,,,,False
openai,gpt-4.1,step_response_012,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,1.5667641162872314,,,,,,False
openai,gpt-4.1,step_response_012,step_response,cp_peak_value,1.3,1.288159405421083,0.011840594578917063,0.009191870609403751,0.08,0.04,True,1.5667641162872314,,,,,,True
openai,gpt-4.1,step_response_012,step_response,cp_peak_time_s,0.75,0.6828592164038837,0.0671407835961163,0.09832302469269923,0.2,0.2,True,1.5667641162872314,,,,,,True
openai,gpt-4.1,step_response_012,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,1.5667641162872314,,,,,,True
openai,gpt-4.1,step_response_012,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,1.5667641162872314,,,,,,True
openai,gpt-4.1,step_response_013,step_response,percent_overshoot,28.0,27.930026209556825,0.06997379044317498,0.0025053249115545772,2.5,0.07,True,1.9064419269561768,,,,,,False
openai,gpt-4.1,step_response_013,step_response,settling_time_s,2.2,2.229339465021944,0.029339465021943845,0.01316060899754226,0.35,0.2,True,1.9064419269561768,,,,,,False
openai,gpt-4.1,step_response_013,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.9064419269561768,,,,,,False
openai,gpt-4.1,step_response_013,step_response,cp_peak_value,2.56,2.5586005241911365,0.0013994758088635706,0.0005469692496471266,0.08,0.04,True,1.9064419269561768,,,,,,True
openai,gpt-4.1,step_response_013,step_response,cp_peak_time_s,0.85,0.7113222178947022,0.1386777821052978,0.1949577541887303,0.2,0.2,True,1.9064419269561768,,,,,,True
openai,gpt-4.1,step_response_013,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.9064419269561768,,,,,,True
openai,gpt-4.1,step_response_013,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.9064419269561768,,,,,,True
openai,gpt-4.1,step_response_014,step_response,percent_overshoot,10.0,7.9167417039996595,2.0832582960003405,0.2631459221345881,2.5,0.07,True,1.745985984802246,,,,,,False
openai,gpt-4.1,step_response_014,step_response,settling_time_s,2.0,1.6187547328091973,0.38124526719080265,0.23551762318506841,0.35,0.2,False,1.745985984802246,,,,,,False
openai,gpt-4.1,step_response_014,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.745985984802246,,,,,,False
openai,gpt-4.1,step_response_014,step_response,cp_peak_value,3.3,3.23750225111999,0.06249774888001003,0.01930431055558012,0.08,0.04,True,1.745985984802246,,,,,,True
openai,gpt-4.1,step_response_014,step_response,cp_peak_time_s,1.0,1.0893699147071347,0.08936991470713473,0.08203817041446465,0.2,0.2,True,1.745985984802246,,,,,,True
openai,gpt-4.1,step_response_014,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.745985984802246,,,,,,True
openai,gpt-4.1,step_response_014,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.745985984802246,,,,,,True
openai,gpt-4.1,step_response_015,step_response,percent_overshoot,10.0,6.853601073925519,3.1463989260744807,0.459086966419002,2.5,0.07,False,1.6430680751800537,,,,,,False
openai,gpt-4.1,step_response_015,step_response,settling_time_s,1.0,0.7942157953281423,0.20578420467185765,0.25910364145658266,0.35,0.2,True,1.6430680751800537,,,,,,False
openai,gpt-4.1,step_response_015,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.6430680751800537,,,,,,False
openai,gpt-4.1,step_response_015,step_response,cp_peak_value,2.2,2.1370720214785104,0.06292797852148979,0.029445885720760005,0.08,0.04,True,1.6430680751800537,,,,,,True
openai,gpt-4.1,step_response_015,step_response,cp_peak_time_s,0.6,0.5450500556173526,0.05494994438264733,0.10081632653061214,0.2,0.2,True,1.6430680751800537,,,,,,True
openai,gpt-4.1,step_response_015,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.6430680751800537,,,,,,True
openai,gpt-4.1,step_response_015,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.6430680751800537,,,,,,True
openai,gpt-4.1,step_response_016,step_response,percent_overshoot,20.0,18.84266423908173,1.1573357609182686,0.06142102551070398,2.5,0.07,True,1.5536630153656006,,,,,,False
openai,gpt-4.1,step_response_016,step_response,settling_time_s,2.7,2.5542099439939467,0.14579005600605344,0.05707833702114776,0.35,0.2,True,1.5536630153656006,,,,,,False
openai,gpt-4.1,step_response_016,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.5536630153656006,,,,,,False
openai,gpt-4.1,step_response_016,step_response,cp_peak_value,3.6,3.565279927172452,0.034720072827548076,0.009738386195970825,0.08,0.04,True,1.5536630153656006,,,,,,True
openai,gpt-4.1,step_response_016,step_response,cp_peak_time_s,1.1,1.0946614045688343,0.005338595431165771,0.00487693766207875,0.2,0.2,True,1.5536630153656006,,,,,,True
openai,gpt-4.1,step_response_016,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.5536630153656006,,,,,,True
openai,gpt-4.1,step_response_016,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.5536630153656006,,,,,,True
openai,gpt-4.1,step_response_017,step_response,percent_overshoot,29.0,28.266129121064054,0.7338708789359458,0.025962906905037157,2.5,0.07,True,1.7168540954589844,,,,,,False
openai,gpt-4.1,step_response_017,step_response,settling_time_s,2.0,1.9455233212874683,0.0544766787125317,0.02800104121932666,0.35,0.2,True,1.7168540954589844,,,,,,False
openai,gpt-4.1,step_response_017,step_response,steady_state,3.0,3.0,0.0,0.0,0.05,0.02,True,1.7168540954589844,,,,,,False
openai,gpt-4.1,step_response_017,step_response,cp_peak_value,3.88,3.8479838736319216,0.03201612636807827,0.00832023402890715,0.08,0.04,True,1.7168540954589844,,,,,,True
openai,gpt-4.1,step_response_017,step_response,cp_peak_time_s,0.7,0.6149243354783606,0.0850756645216394,0.13835143547450846,0.2,0.2,True,1.7168540954589844,,,,,,True
openai,gpt-4.1,step_response_017,step_response,cp_band_upper,3.06,3.06,0.0,0.0,0.05,0.02,True,1.7168540954589844,,,,,,True
openai,gpt-4.1,step_response_017,step_response,cp_band_lower,2.94,2.94,0.0,0.0,0.05,0.02,True,1.7168540954589844,,,,,,True
openai,gpt-4.1,step_response_018,step_response,percent_overshoot,35.0,34.71181963502927,0.28818036497072796,0.00830208176928622,2.5,0.07,True,2.796463966369629,,,,,,False
openai,gpt-4.1,step_response_018,step_response,settling_time_s,1.1,1.1553431253406847,0.05534312534068464,0.04790189522646374,0.35,0.2,True,2.796463966369629,,,,,,False
openai,gpt-4.1,step_response_018,step_response,steady_state,4.0,4.0,0.0,0.0,0.05,0.02,True,2.796463966369629,,,,,,False
openai,gpt-4.1,step_response_018,step_response,cp_peak_value,5.4,5.388472785401171,0.011527214598829438,0.0021392359315722588,0.08,0.04,True,2.796463966369629,,,,,,True
openai,gpt-4.1,step_response_018,step_response,cp_peak_time_s,0.4,0.34360504126898606,0.05639495873101397,0.16412727392688636,0.2,0.2,True,2.796463966369629,,,,,,True
openai,gpt-4.1,step_response_018,step_response,cp_band_upper,4.08,4.08,0.0,0.0,0.05,0.02,True,2.796463966369629,,,,,,True
openai,gpt-4.1,step_response_018,step_response,cp_band_lower,3.92,3.92,0.0,0.0,0.05,0.02,True,2.796463966369629,,,,,,True
openai,gpt-4.1,step_response_019,step_response,percent_overshoot,10.0,10.536540089001978,0.5365400890019778,0.05092184763402717,2.5,0.07,True,1.7055809497833252,,,,,,False
openai,gpt-4.1,step_response_019,step_response,settling_time_s,0.8,0.6340378197997776,0.16596218020022246,0.26175438596491224,0.35,0.2,True,1.7055809497833252,,,,,,False
openai,gpt-4.1,step_response_019,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,1.7055809497833252,,,,,,False
openai,gpt-4.1,step_response_019,step_response,cp_peak_value,1.1,1.1053654008900198,0.005365400890019689,0.004853961310621418,0.08,0.04,True,1.7055809497833252,,,,,,True
openai,gpt-4.1,step_response_019,step_response,cp_peak_time_s,0.45,0.41379310344827586,0.036206896551724155,0.08750000000000004,0.2,0.2,True,1.7055809497833252,,,,,,True
openai,gpt-4.1,step_response_019,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,1.7055809497833252,,,,,,True
openai,gpt-4.1,step_response_019,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,1.7055809497833252,,,,,,True
openai,gpt-4.1,step_response_020,step_response,percent_overshoot,21.0,20.732908414135267,0.26709158586473336,0.01288249484971611,2.5,0.07,True,2.0082619190216064,,,,,,False
openai,gpt-4.1,step_response_020,step_response,settling_time_s,2.4,2.3091152276859956,0.09088477231400427,0.03935913254752621,0.35,0.2,True,2.0082619190216064,,,,,,False
openai,gpt-4.1,step_response_020,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,2.0082619190216064,,,,,,False
openai,gpt-4.1,step_response_020,step_response,cp_peak_value,1.21,1.2073290841413526,0.002670915858647316,0.0022122517329621525,0.08,0.04,True,2.0082619190216064,,,,,,True
openai,gpt-4.1,step_response_020,step_response,cp_peak_time_s,1.0,0.9701795918604658,0.029820408139534238,0.03073699796379875,0.2,0.2,True,2.0082619190216064,,,,,,True
openai,gpt-4.1,step_response_020,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,2.0082619190216064,,,,,,True
openai,gpt-4.1,step_response_020,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,2.0082619190216064,,,,,,True
openai,gpt-4.1,step_response_021,step_response,percent_overshoot,0.0,0.6354032844878121,0.6354032844878121,1.0,2.5,0.07,True,1.5689759254455566,,,,,,False
openai,gpt-4.1,step_response_021,step_response,settling_time_s,0.5,0.44271412680756395,0.057285873192436054,0.12939698492462315,0.35,0.2,True,1.5689759254455566,,,,,,False
openai,gpt-4.1,step_response_021,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,1.5689759254455566,,,,,,False
openai,gpt-4.1,step_response_021,step_response,cp_peak_value,1.0,1.0063540328448781,0.006354032844878121,0.00631391402776596,0.08,0.04,True,1.5689759254455566,,,,,,True
openai,gpt-4.1,step_response_021,step_response,cp_peak_time_s,0.5,0.6273637374860956,0.12736373748609564,0.2030141843971631,0.2,0.2,True,1.5689759254455566,,,,,,True
openai,gpt-4.1,step_response_021,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,1.5689759254455566,,,,,,True
openai,gpt-4.1,step_response_021,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,1.5689759254455566,,,,,,True
openai,gpt-4.1,step_response_022,step_response,percent_overshoot,5.0,2.9071869870391565,2.0928130129608435,0.719875612504816,2.5,0.07,True,1.9541411399841309,,,,,,False
openai,gpt-4.1,step_response_022,step_response,settling_time_s,0.8,0.7030033370411568,0.09699666295884324,0.13797468354430392,0.35,0.2,True,1.9541411399841309,,,,,,False
openai,gpt-4.1,step_response_022,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.9541411399841309,,,,,,False
openai,gpt-4.1,step_response_022,step_response,cp_peak_value,2.1,2.058143739740783,0.04185626025921696,0.02033689846389865,0.08,0.04,True,1.9541411399841309,,,,,,True
openai,gpt-4.1,step_response_022,step_response,cp_peak_time_s,0.6,0.5761957730812013,0.023804226918798688,0.041312741312741354,0.2,0.2,True,1.9541411399841309,,,,,,True
openai,gpt-4.1,step_response_022,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.9541411399841309,,,,,,True
openai,gpt-4.1,step_response_022,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.9541411399841309,,,,,,True
openai,gpt-4.1,step_response_023,step_response,percent_overshoot,17.0,15.62443644905529,1.37556355094471,0.08803924259475493,2.5,0.07,True,1.6514089107513428,,,,,,False
openai,gpt-4.1,step_response_023,step_response,settling_time_s,1.0,0.7497219132369299,0.25027808676307006,0.33382789317507416,0.35,0.2,True,1.6514089107513428,,,,,,False
openai,gpt-4.1,step_response_023,step_response,steady_state,1.0,1.0,0.0,0.0,0.05,0.02,True,1.6514089107513428,,,,,,False
openai,gpt-4.1,step_response_023,step_response,cp_peak_value,1.17,1.156244364490553,0.013755635509447028,0.011896823830581722,0.08,0.04,True,1.6514089107513428,,,,,,True
openai,gpt-4.1,step_response_023,step_response,cp_peak_time_s,0.35,0.3426028921023359,0.007397107897664068,0.021590909090909084,0.2,0.2,True,1.6514089107513428,,,,,,True
openai,gpt-4.1,step_response_023,step_response,cp_band_upper,1.02,1.02,0.0,0.0,0.05,0.02,True,1.6514089107513428,,,,,,True
openai,gpt-4.1,step_response_023,step_response,cp_band_lower,0.98,0.98,0.0,0.0,0.05,0.02,True,1.6514089107513428,,,,,,True
openai,gpt-4.1,step_response_024,step_response,percent_overshoot,40.0,40.123570940261,0.12357094026099702,0.003079759287750803,2.5,0.07,True,1.5719022750854492,,,,,,False
openai,gpt-4.1,step_response_024,step_response,settling_time_s,1.35,1.4229072483185363,0.07290724831853623,0.051238229620863524,0.35,0.2,True,1.5719022750854492,,,,,,False
openai,gpt-4.1,step_response_024,step_response,steady_state,2.0,2.0,0.0,0.0,0.05,0.02,True,1.5719022750854492,,,,,,False
openai,gpt-4.1,step_response_024,step_response,cp_peak_value,2.8,2.80247141880522,0.0024714188052201713,0.0008818711900633097,0.08,0.04,True,1.5719022750854492,,,,,,True
openai,gpt-4.1,step_response_024,step_response,cp_peak_time_s,0.4,0.3354182832132093,0.0645817167867907,0.19254083637933117,0.2,0.2,True,1.5719022750854492,,,,,,True
openai,gpt-4.1,step_response_024,step_response,cp_band_upper,2.04,2.04,0.0,0.0,0.05,0.02,True,1.5719022750854492,,,,,,True
openai,gpt-4.1,step_response_024,step_response,cp_band_lower,1.96,1.96,0.0,0.0,0.05,0.02,True,1.5719022750854492,,,,,,True
